,artist,track,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature,playlist
61,Panos Mouzourakis,Kisses Of Fire,0.651,0.865,4,-5.456,1,0.0436,0.0393,0,0.393,0.867,136.084,audio_features,6XmiE7UK0cimqiI8LKbpMb,spotify:track:6XmiE7UK0cimqiI8LKbpMb,https://api.spotify.com/v1/tracks/6XmiE7UK0cimqiI8LKbpMb,https://api.spotify.com/v1/audio-analysis/6XmiE7UK0cimqiI8LKbpMb,149533,4,Jazz
62,Colin Firth,Dancing Queen,0.622,0.862,9,-6.885,1,0.0313,0.0417,8.57e-05,0.308,0.917,99.998,audio_features,3zZ6W6T7TuGJmcyvZ5VRlo,spotify:track:3zZ6W6T7TuGJmcyvZ5VRlo,https://api.spotify.com/v1/tracks/3zZ6W6T7TuGJmcyvZ5VRlo,https://api.spotify.com/v1/audio-analysis/3zZ6W6T7TuGJmcyvZ5VRlo,221093,4,Jazz
63,Naomi Scott,Speechless (Full),0.474,0.489,6,-7.625,0,0.0342,0.467,0,0.119,0.23,124.844,audio_features,3BBahK6YhmPosOymF45cMu,spotify:track:3BBahK6YhmPosOymF45cMu,https://api.spotify.com/v1/tracks/3BBahK6YhmPosOymF45cMu,https://api.spotify.com/v1/audio-analysis/3BBahK6YhmPosOymF45cMu,208801,4,Jazz
64,Ewan McGregor,Be Our Guest,0.425,0.6,2,-7.641,1,0.0659,0.412,0,0.073,0.525,114.161,audio_features,1LJtyvOmNOyp0DRpq9of29,spotify:track:1LJtyvOmNOyp0DRpq9of29,https://api.spotify.com/v1/tracks/1LJtyvOmNOyp0DRpq9of29,https://api.spotify.com/v1/audio-analysis/1LJtyvOmNOyp0DRpq9of29,288763,4,Jazz
65,Luke Evans,The Mob Song,0.48,0.825,10,-7.102,0,0.2,0.322,0,0.0698,0.281,143.259,audio_features,3nxotm9m5h0gFhx49Brrc0,spotify:track:3nxotm9m5h0gFhx49Brrc0,https://api.spotify.com/v1/tracks/3nxotm9m5h0gFhx49Brrc0,https://api.spotify.com/v1/audio-analysis/3nxotm9m5h0gFhx49Brrc0,148617,4,Jazz
66,JD McCrary,I Just Can't Wait to Be King,0.683,0.701,6,-8.041,1,0.131,0.143,0,0.618,0.751,99.023,audio_features,2xUdYfY3LpJb4Iv37RypnO,spotify:track:2xUdYfY3LpJb4Iv37RypnO,https://api.spotify.com/v1/tracks/2xUdYfY3LpJb4Iv37RypnO,https://api.spotify.com/v1/audio-analysis/2xUdYfY3LpJb4Iv37RypnO,202987,4,Jazz
67,Billy Eichner,Hakuna Matata,0.53,0.584,0,-11.891,1,0.218,0.274,0,0.158,0.575,81.854,audio_features,1ymvyDsiAUbzEhmSkfCSYh,spotify:track:1ymvyDsiAUbzEhmSkfCSYh,https://api.spotify.com/v1/tracks/1ymvyDsiAUbzEhmSkfCSYh,https://api.spotify.com/v1/audio-analysis/1ymvyDsiAUbzEhmSkfCSYh,251520,4,Jazz
68,Will Smith,Arabian Nights (2019),0.445,0.532,8,-8.018,1,0.0405,0.254,0,0.109,0.465,128.776,audio_features,6ZxPYutGhjLTrcmvcshCa4,spotify:track:6ZxPYutGhjLTrcmvcshCa4,https://api.spotify.com/v1/tracks/6ZxPYutGhjLTrcmvcshCa4,https://api.spotify.com/v1/audio-analysis/6ZxPYutGhjLTrcmvcshCa4,193096,4,Jazz
69,Will Smith,Friend Like Me,0.688,0.732,2,-6.162,1,0.0618,0.0536,0,0.145,0.665,97.703,audio_features,5f2TWu6R2YYCJtLQ0fP78H,spotify:track:5f2TWu6R2YYCJtLQ0fP78H,https://api.spotify.com/v1/tracks/5f2TWu6R2YYCJtLQ0fP78H,https://api.spotify.com/v1/audio-analysis/5f2TWu6R2YYCJtLQ0fP78H,155532,4,Jazz
70,Will Smith,Prince Ali,0.409,0.765,10,-5.674,0,0.104,0.0574,0,0.0922,0.365,97.383,audio_features,1Pt2STlAgfB1CiEV8mf3CN,spotify:track:1Pt2STlAgfB1CiEV8mf3CN,https://api.spotify.com/v1/tracks/1Pt2STlAgfB1CiEV8mf3CN,https://api.spotify.com/v1/audio-analysis/1Pt2STlAgfB1CiEV8mf3CN,209667,4,Jazz
71,Emily Blunt,A Cover Is Not the Book,0.664,0.535,1,-10.369,1,0.54,0.659,0,0.118,0.727,121.65,audio_features,4aXYjdLxgXUgFgQk23t8Tv,spotify:track:4aXYjdLxgXUgFgQk23t8Tv,https://api.spotify.com/v1/tracks/4aXYjdLxgXUgFgQk23t8Tv,https://api.spotify.com/v1/audio-analysis/4aXYjdLxgXUgFgQk23t8Tv,265373,3,Jazz
72,Lin-Manuel Miranda,Trip a Little Light Fantastic,0.583,0.57,7,-9.029,1,0.225,0.626,0,0.225,0.498,116.302,audio_features,1gqdBjlvy9R78kBSlPtW77,spotify:track:1gqdBjlvy9R78kBSlPtW77,https://api.spotify.com/v1/tracks/1gqdBjlvy9R78kBSlPtW77,https://api.spotify.com/v1/audio-analysis/1gqdBjlvy9R78kBSlPtW77,422747,4,Jazz
73,Julie Andrews,"Supercalifragilisticexpialidocious - From ""Mary Poppins""/Soundtrack Version",0.524,0.609,7,-13.03,0,0.401,0.607,0,0.126,0.948,80.232,audio_features,05miM6U3bpqzG5BRr0C8FF,spotify:track:05miM6U3bpqzG5BRr0C8FF,https://api.spotify.com/v1/tracks/05miM6U3bpqzG5BRr0C8FF,https://api.spotify.com/v1/audio-analysis/05miM6U3bpqzG5BRr0C8FF,123027,4,Jazz
74,Christina Aguilera,"Loyal Brave True - From ""Mulan""",0.59,0.388,5,-9.288,0,0.033,0.603,0,0.107,0.506,142.961,audio_features,3gy8PSkBSyvPyWZazgQn0F,spotify:track:3gy8PSkBSyvPyWZazgQn0F,https://api.spotify.com/v1/tracks/3gy8PSkBSyvPyWZazgQn0F,https://api.spotify.com/v1/audio-analysis/3gy8PSkBSyvPyWZazgQn0F,166200,3,Jazz
75,The B-52's,Love Shack,0.701,0.803,5,-6.786,0,0.0545,0.0544,1.54e-06,0.7,0.903,133.608,audio_features,4W4wYHtsrgDiivRASVOINL,spotify:track:4W4wYHtsrgDiivRASVOINL,https://api.spotify.com/v1/tracks/4W4wYHtsrgDiivRASVOINL,https://api.spotify.com/v1/audio-analysis/4W4wYHtsrgDiivRASVOINL,320680,4,Jazz
76,Todrick Hall,Who Let the Freaks Out,0.679,0.801,11,-3.253,0,0.052,0.00446,0,0.35,0.718,128.032,audio_features,4jQDEwD6xjaHCcPETIZ3Lj,spotify:track:4jQDEwD6xjaHCcPETIZ3Lj,https://api.spotify.com/v1/tracks/4jQDEwD6xjaHCcPETIZ3Lj,https://api.spotify.com/v1/audio-analysis/4jQDEwD6xjaHCcPETIZ3Lj,178637,4,Jazz
77,Little Mix,Power,0.566,0.855,7,-4.016,1,0.211,0.0372,0.000157,0.181,0.517,172.966,audio_features,0lUSd7TCG8srh6HpIAEIWL,spotify:track:0lUSd7TCG8srh6HpIAEIWL,https://api.spotify.com/v1/tracks/0lUSd7TCG8srh6HpIAEIWL,https://api.spotify.com/v1/audio-analysis/0lUSd7TCG8srh6HpIAEIWL,247840,4,Jazz
78,Little Mix,Salute,0.641,0.732,2,-5.325,1,0.0509,0.0981,0,0.285,0.354,82.027,audio_features,1iupzLgX4O0Qosb4yDpYoz,spotify:track:1iupzLgX4O0Qosb4yDpYoz,https://api.spotify.com/v1/tracks/1iupzLgX4O0Qosb4yDpYoz,https://api.spotify.com/v1/audio-analysis/1iupzLgX4O0Qosb4yDpYoz,236013,4,Jazz
79,The Bellas,Cheap Thrills,0.662,0.636,6,-4.754,0,0.0427,0.429,0,0.0945,0.869,89.979,audio_features,5KM3PHkYS0H4RKVI0zBShC,spotify:track:5KM3PHkYS0H4RKVI0zBShC,https://api.spotify.com/v1/tracks/5KM3PHkYS0H4RKVI0zBShC,https://api.spotify.com/v1/audio-analysis/5KM3PHkYS0H4RKVI0zBShC,220027,4,Jazz
80,Little Mix,Hair (feat. Sean Paul),0.713,0.801,7,-5.781,1,0.0483,0.00628,1.5e-06,0.825,0.727,153.984,audio_features,28STRBEo3Gp4EthtSk4MGW,spotify:track:28STRBEo3Gp4EthtSk4MGW,https://api.spotify.com/v1/tracks/28STRBEo3Gp4EthtSk4MGW,https://api.spotify.com/v1/audio-analysis/28STRBEo3Gp4EthtSk4MGW,235127,4,Jazz
81,Demi Lovato,Sorry Not Sorry,0.706,0.643,11,-6.929,0,0.234,0.0242,0,0.262,0.885,143.931,audio_features,0yvPEnB032fojLfVluFjUv,spotify:track:0yvPEnB032fojLfVluFjUv,https://api.spotify.com/v1/tracks/0yvPEnB032fojLfVluFjUv,https://api.spotify.com/v1/audio-analysis/0yvPEnB032fojLfVluFjUv,203760,4,Jazz
82,Kesha,Woman (feat. The Dap-Kings Horns),0.743,0.765,5,-3.588,0,0.039,0.0444,0.0417,0.667,0.34,114.991,audio_features,1kJtfldK9F7XmsSiSNlbth,spotify:track:1kJtfldK9F7XmsSiSNlbth,https://api.spotify.com/v1/tracks/1kJtfldK9F7XmsSiSNlbth,https://api.spotify.com/v1/audio-analysis/1kJtfldK9F7XmsSiSNlbth,196360,4,Jazz
83,Meghan Trainor,Better When I'm Dancin',0.756,0.789,2,-7.002,1,0.0324,0.53,0.000711,0.157,0.873,127.987,audio_features,5k5fWendNngd89O8JKoE8L,spotify:track:5k5fWendNngd89O8JKoE8L,https://api.spotify.com/v1/tracks/5k5fWendNngd89O8JKoE8L,https://api.spotify.com/v1/audio-analysis/5k5fWendNngd89O8JKoE8L,176267,4,Jazz
84,Analogue Revolution,"Lights Camera Action (From ""Dance Moms"")",0.704,0.578,9,-5.382,1,0.0297,0.000209,0,0.117,0.477,129.014,audio_features,0hoxwnlGoHkrjBNOFqM0Ks,spotify:track:0hoxwnlGoHkrjBNOFqM0Ks,https://api.spotify.com/v1/tracks/0hoxwnlGoHkrjBNOFqM0Ks,https://api.spotify.com/v1/audio-analysis/0hoxwnlGoHkrjBNOFqM0Ks,213953,4,Jazz
85,Zendaya,"Keep It Undercover - Theme Song From ""K.C. Undercover""",0.688,0.774,0,-4.444,1,0.086,0.361,0,0.196,0.803,109.974,audio_features,744ZuzjXQmoJmOdk2I1ym9,spotify:track:744ZuzjXQmoJmOdk2I1ym9,https://api.spotify.com/v1/tracks/744ZuzjXQmoJmOdk2I1ym9,https://api.spotify.com/v1/audio-analysis/744ZuzjXQmoJmOdk2I1ym9,156693,4,Jazz
86,Ross Lynch,Gotta Be Me,0.744,0.969,4,-5.466,0,0.076,0.0335,1.57e-05,0.0375,0.808,106.932,audio_features,58iuuMeVzgGhCwhnx3zBAP,spotify:track:58iuuMeVzgGhCwhnx3zBAP,https://api.spotify.com/v1/tracks/58iuuMeVzgGhCwhnx3zBAP,https://api.spotify.com/v1/audio-analysis/58iuuMeVzgGhCwhnx3zBAP,233267,4,Jazz
87,Ross Lynch,That's How We Do,0.649,0.958,6,-4.26,0,0.0635,0.0216,0.00834,0.391,0.771,82.496,audio_features,0t9xVZmum64rn0bX94sRG7,spotify:track:0t9xVZmum64rn0bX94sRG7,https://api.spotify.com/v1/tracks/0t9xVZmum64rn0bX94sRG7,https://api.spotify.com/v1/audio-analysis/0t9xVZmum64rn0bX94sRG7,216400,4,Jazz
88,The Bellas,"Freedom! '90 x Cups - From ""Pitch Perfect 3"" Soundtrack",0.297,0.744,0,-4.342,1,0.0499,0.604,0,0.12,0.322,101.857,audio_features,56tgJpzKMhuIdBdV0G3O9i,spotify:track:56tgJpzKMhuIdBdV0G3O9i,https://api.spotify.com/v1/tracks/56tgJpzKMhuIdBdV0G3O9i,https://api.spotify.com/v1/audio-analysis/56tgJpzKMhuIdBdV0G3O9i,147307,4,Jazz
89,Pentatonix,"Any Way You Want It - From ""Pitch Perfect 2"" Soundtrack",0.539,0.529,2,-7.9,1,0.0272,0.00169,0,0.0775,0.433,143.023,audio_features,6d0cMm5xZfpoCpGoRpjZ4A,spotify:track:6d0cMm5xZfpoCpGoRpjZ4A,https://api.spotify.com/v1/tracks/6d0cMm5xZfpoCpGoRpjZ4A,https://api.spotify.com/v1/audio-analysis/6d0cMm5xZfpoCpGoRpjZ4A,150600,4,Jazz
90,Little Mix,Wings,0.742,0.878,9,-3.127,0,0.128,0.000758,8.88e-05,0.286,0.564,114.965,audio_features,3180WDzph4WrS4sLSNcGfa,spotify:track:3180WDzph4WrS4sLSNcGfa,https://api.spotify.com/v1/tracks/3180WDzph4WrS4sLSNcGfa,https://api.spotify.com/v1/audio-analysis/3180WDzph4WrS4sLSNcGfa,221720,4,Jazz
91,Glee Cast,Bust Your Windows,0.409,0.774,7,-4.716,0,0.122,0.606,1.63e-06,0.0821,0.734,110.033,audio_features,3ubGHUhPi5x7RSHqWXseq8,spotify:track:3ubGHUhPi5x7RSHqWXseq8,https://api.spotify.com/v1/tracks/3ubGHUhPi5x7RSHqWXseq8,https://api.spotify.com/v1/audio-analysis/3ubGHUhPi5x7RSHqWXseq8,260133,4,Jazz
92,SAYGRACE,Boys Ain't Shit (feat. Tate McRae & Audrey Mika),0.801,0.637,1,-5.209,0,0.173,0.161,8.27e-05,0.414,0.708,103.022,audio_features,7tMEUrMaMzE0YptCGfsXzt,spotify:track:7tMEUrMaMzE0YptCGfsXzt,https://api.spotify.com/v1/tracks/7tMEUrMaMzE0YptCGfsXzt,https://api.spotify.com/v1/audio-analysis/7tMEUrMaMzE0YptCGfsXzt,186409,4,Jazz
93,Madison Beer,Hurts Like Hell (feat. Offset),0.704,0.56,1,-6.791,0,0.179,0.185,0,0.0948,0.609,75.003,audio_features,3WefHNGtjexZvi66ZEx9u4,spotify:track:3WefHNGtjexZvi66ZEx9u4,https://api.spotify.com/v1/tracks/3WefHNGtjexZvi66ZEx9u4,https://api.spotify.com/v1/audio-analysis/3WefHNGtjexZvi66ZEx9u4,207109,4,Jazz
94,Nessa Barrett,la di die (feat. jxdn),0.484,0.643,1,-4.72,1,0.0416,0.0036,0,0.243,0.345,163.97,audio_features,3RLshk3cDQOqWhSIRCVaXL,spotify:track:3RLshk3cDQOqWhSIRCVaXL,https://api.spotify.com/v1/tracks/3RLshk3cDQOqWhSIRCVaXL,https://api.spotify.com/v1/audio-analysis/3RLshk3cDQOqWhSIRCVaXL,195191,4,Jazz
95,Dixie,FUCKBOY,0.759,0.475,8,-7.226,1,0.0443,0.205,0,0.085,0.505,89.471,audio_features,1AXJqw8lCf3chqvgq4U8mA,spotify:track:1AXJqw8lCf3chqvgq4U8mA,https://api.spotify.com/v1/tracks/1AXJqw8lCf3chqvgq4U8mA,https://api.spotify.com/v1/audio-analysis/1AXJqw8lCf3chqvgq4U8mA,190347,4,Jazz
96,Dixie,Be Happy,0.722,0.658,0,-4.94,1,0.119,0.208,0,0.249,0.592,87.004,audio_features,1KVQBPyORdhfITlixROtvC,spotify:track:1KVQBPyORdhfITlixROtvC,https://api.spotify.com/v1/tracks/1KVQBPyORdhfITlixROtvC,https://api.spotify.com/v1/audio-analysis/1KVQBPyORdhfITlixROtvC,198966,4,Jazz
97,Lil Nas X,MONTERO (Call Me By Your Name),0.61,0.508,8,-6.682,0,0.152,0.297,0,0.384,0.758,178.818,audio_features,67BtfxlNbhBmCDR2L2l8qd,spotify:track:67BtfxlNbhBmCDR2L2l8qd,https://api.spotify.com/v1/tracks/67BtfxlNbhBmCDR2L2l8qd,https://api.spotify.com/v1/audio-analysis/67BtfxlNbhBmCDR2L2l8qd,137876,4,Jazz
98,Bella Poarch,Build a Bitch,0.855,0.463,3,-7.454,1,0.0367,0.217,1.77e-05,0.347,0.866,102.931,audio_features,7BoobGhD4x5K96Me0hqC8Q,spotify:track:7BoobGhD4x5K96Me0hqC8Q,https://api.spotify.com/v1/tracks/7BoobGhD4x5K96Me0hqC8Q,https://api.spotify.com/v1/audio-analysis/7BoobGhD4x5K96Me0hqC8Q,122773,4,Jazz
99,Jason Derulo,Take You Dancing,0.789,0.711,2,-4.248,1,0.041,0.0332,0,0.0876,0.753,112.985,audio_features,59qrUpoplZxbIZxk6X0Bm3,spotify:track:59qrUpoplZxbIZxk6X0Bm3,https://api.spotify.com/v1/tracks/59qrUpoplZxbIZxk6X0Bm3,https://api.spotify.com/v1/audio-analysis/59qrUpoplZxbIZxk6X0Bm3,190306,4,Jazz
0,Ludacris,Pimpin' All Over The World,0.703,0.88,11,-4.059,1,0.247,0.265,0,0.132,0.78,92.306,audio_features,7kCUo87uGYk6xvI9mJ7XMC,spotify:track:7kCUo87uGYk6xvI9mJ7XMC,https://api.spotify.com/v1/tracks/7kCUo87uGYk6xvI9mJ7XMC,https://api.spotify.com/v1/audio-analysis/7kCUo87uGYk6xvI9mJ7XMC,329627,4,RNB
1,Ashanti,Foolish,0.665,0.696,0,-5.763,1,0.0521,0.337,0,0.106,0.711,90.116,audio_features,2FbD2sqUmAdjqqCBp0mn2g,spotify:track:2FbD2sqUmAdjqqCBp0mn2g,https://api.spotify.com/v1/tracks/2FbD2sqUmAdjqqCBp0mn2g,https://api.spotify.com/v1/audio-analysis/2FbD2sqUmAdjqqCBp0mn2g,227387,4,RNB
2,50 Cent,21 Questions,0.646,0.813,6,-3.846,0,0.299,0.349,9.37e-05,0.0427,0.895,92.729,audio_features,70FCugJxa7XW04Np6iYJdI,spotify:track:70FCugJxa7XW04Np6iYJdI,https://api.spotify.com/v1/tracks/70FCugJxa7XW04Np6iYJdI,https://api.spotify.com/v1/audio-analysis/70FCugJxa7XW04Np6iYJdI,224440,4,RNB
3,Ciara,Love Sex Magic (feat. Justin Timberlake),0.893,0.666,10,-5.089,0,0.138,0.0206,0,0.342,0.874,107.011,audio_features,1BIENruTnjKdB7HD2YIlRr,spotify:track:1BIENruTnjKdB7HD2YIlRr,https://api.spotify.com/v1/tracks/1BIENruTnjKdB7HD2YIlRr,https://api.spotify.com/v1/audio-analysis/1BIENruTnjKdB7HD2YIlRr,220427,4,RNB
4,50 Cent,What Up Gangsta,0.67,0.788,11,-2.43,0,0.0445,0.00225,0,0.11,0.292,82.498,audio_features,59q0gDvWPoL2DQ1SAt5ZLY,spotify:track:59q0gDvWPoL2DQ1SAt5ZLY,https://api.spotify.com/v1/tracks/59q0gDvWPoL2DQ1SAt5ZLY,https://api.spotify.com/v1/audio-analysis/59q0gDvWPoL2DQ1SAt5ZLY,179467,4,RNB
5,50 Cent,In Da Club,0.899,0.713,6,-2.752,0,0.366,0.255,0,0.0708,0.777,90.051,audio_features,7iL6o9tox1zgHpKUfh9vuC,spotify:track:7iL6o9tox1zgHpKUfh9vuC,https://api.spotify.com/v1/tracks/7iL6o9tox1zgHpKUfh9vuC,https://api.spotify.com/v1/audio-analysis/7iL6o9tox1zgHpKUfh9vuC,193467,4,RNB
6,50 Cent,If I Can't,0.886,0.626,11,-2.528,0,0.277,0.265,0,0.024,0.856,93.989,audio_features,6mcu7D7QuABVwUGDwovOEh,spotify:track:6mcu7D7QuABVwUGDwovOEh,https://api.spotify.com/v1/tracks/6mcu7D7QuABVwUGDwovOEh,https://api.spotify.com/v1/audio-analysis/6mcu7D7QuABVwUGDwovOEh,196627,4,RNB
7,50 Cent,Just A Lil Bit,0.489,0.692,1,-6.672,1,0.41,0.0322,0.00608,0.315,0.527,96.946,audio_features,4nva9EpKntUTs6CRSGBCn9,spotify:track:4nva9EpKntUTs6CRSGBCn9,https://api.spotify.com/v1/tracks/4nva9EpKntUTs6CRSGBCn9,https://api.spotify.com/v1/audio-analysis/4nva9EpKntUTs6CRSGBCn9,237707,4,RNB
8,50 Cent,Candy Shop,0.614,0.574,11,-7.961,1,0.466,0.0253,3.2e-05,0.38,0.755,125.173,audio_features,5D2mYZuzcgjpchVY1pmTPh,spotify:track:5D2mYZuzcgjpchVY1pmTPh,https://api.spotify.com/v1/tracks/5D2mYZuzcgjpchVY1pmTPh,https://api.spotify.com/v1/audio-analysis/5D2mYZuzcgjpchVY1pmTPh,209107,5,RNB
9,Ciara,Goodies (feat. Petey Pablo),0.826,0.647,5,-6.306,0,0.0491,0.0277,1.52e-06,0.298,0.872,102.017,audio_features,3dFwpxh2yH7C7p9BGEKLVB,spotify:track:3dFwpxh2yH7C7p9BGEKLVB,https://api.spotify.com/v1/tracks/3dFwpxh2yH7C7p9BGEKLVB,https://api.spotify.com/v1/audio-analysis/3dFwpxh2yH7C7p9BGEKLVB,223000,4,RNB
10,Ciara,Ride (feat. Ludacris),0.694,0.719,7,-4.538,1,0.0484,0.00131,1.47e-05,0.0714,0.352,129.961,audio_features,3RJclnBV8g9mvHPtSzPf7c,spotify:track:3RJclnBV8g9mvHPtSzPf7c,https://api.spotify.com/v1/tracks/3RJclnBV8g9mvHPtSzPf7c,https://api.spotify.com/v1/audio-analysis/3RJclnBV8g9mvHPtSzPf7c,274147,4,RNB
11,Aaliyah,Try Again,0.783,0.58,6,-7.398,0,0.298,0.0817,0,0.0831,0.762,93.026,audio_features,1kuZSCuFZh718pUEMhgfSs,spotify:track:1kuZSCuFZh718pUEMhgfSs,https://api.spotify.com/v1/tracks/1kuZSCuFZh718pUEMhgfSs,https://api.spotify.com/v1/audio-analysis/1kuZSCuFZh718pUEMhgfSs,284360,4,RNB
12,Ciara,Level Up,0.746,0.825,1,-4.666,1,0.169,0.0142,0.0107,0.121,0.584,152.914,audio_features,5ubwXXOsH9bUhZsQ0Cybha,spotify:track:5ubwXXOsH9bUhZsQ0Cybha,https://api.spotify.com/v1/tracks/5ubwXXOsH9bUhZsQ0Cybha,https://api.spotify.com/v1/audio-analysis/5ubwXXOsH9bUhZsQ0Cybha,204150,4,RNB
13,Ciara,"One, Two Step (feat. Missy Elliott)",0.944,0.511,5,-10.96,0,0.161,0.042,0.00107,0.0379,0.842,113.046,audio_features,7uKcScNXuO3MWw6LowBjW1,spotify:track:7uKcScNXuO3MWw6LowBjW1,https://api.spotify.com/v1/tracks/7uKcScNXuO3MWw6LowBjW1,https://api.spotify.com/v1/audio-analysis/7uKcScNXuO3MWw6LowBjW1,203787,4,RNB
14,Ciara,Oh (feat. Ludacris),0.8,0.496,7,-7.135,1,0.0506,0.000298,0,0.0697,0.357,128.29,audio_features,7i7UIbm5E0DD7aSOYvwp2v,spotify:track:7i7UIbm5E0DD7aSOYvwp2v,https://api.spotify.com/v1/tracks/7i7UIbm5E0DD7aSOYvwp2v,https://api.spotify.com/v1/audio-analysis/7i7UIbm5E0DD7aSOYvwp2v,256347,4,RNB
15,Bow Wow,Like You (feat. Ciara),0.714,0.6,6,-8.365,1,0.0876,0.0465,0,0.0646,0.504,82.017,audio_features,3jEqrIfwKO0M8ALu3TGilF,spotify:track:3jEqrIfwKO0M8ALu3TGilF,https://api.spotify.com/v1/tracks/3jEqrIfwKO0M8ALu3TGilF,https://api.spotify.com/v1/audio-analysis/3jEqrIfwKO0M8ALu3TGilF,205840,4,RNB
16,Ciara,Like a Boy,0.701,0.724,0,-5.751,0,0.145,0.267,0,0.0867,0.425,132.035,audio_features,358bOvBiZCS9fRzNYosw6c,spotify:track:358bOvBiZCS9fRzNYosw6c,https://api.spotify.com/v1/tracks/358bOvBiZCS9fRzNYosw6c,https://api.spotify.com/v1/audio-analysis/358bOvBiZCS9fRzNYosw6c,237053,4,RNB
17,Ciara,Get Up (feat. Chamillionaire),0.941,0.631,1,-5.998,0,0.114,0.0366,1.8e-06,0.0311,0.63,128.597,audio_features,4PrquuUN34hswtM71OMvxS,spotify:track:4PrquuUN34hswtM71OMvxS,https://api.spotify.com/v1/tracks/4PrquuUN34hswtM71OMvxS,https://api.spotify.com/v1/audio-analysis/4PrquuUN34hswtM71OMvxS,263373,4,RNB
18,Ciara,Gimmie Dat,0.851,0.664,7,-7.623,1,0.0649,0.0052,0.312,0.0716,0.355,131.98,audio_features,1K27fWy3zsRgcbAICUh9tp,spotify:track:1K27fWy3zsRgcbAICUh9tp,https://api.spotify.com/v1/tracks/1K27fWy3zsRgcbAICUh9tp,https://api.spotify.com/v1/audio-analysis/1K27fWy3zsRgcbAICUh9tp,251493,4,RNB
19,Next,Too Close,0.847,0.402,7,-9.952,1,0.0641,0.0118,0,0.283,0.752,99.693,audio_features,5IFCyWplye09HytIP80RCF,spotify:track:5IFCyWplye09HytIP80RCF,https://api.spotify.com/v1/tracks/5IFCyWplye09HytIP80RCF,https://api.spotify.com/v1/audio-analysis/5IFCyWplye09HytIP80RCF,259440,4,RNB
20,Nelly,Hot In Herre,0.955,0.728,9,-4.862,0,0.122,0.219,0,0.0612,0.922,107.082,audio_features,0oXuKhuNkXiZtuoxrdt3Ca,spotify:track:0oXuKhuNkXiZtuoxrdt3Ca,https://api.spotify.com/v1/tracks/0oXuKhuNkXiZtuoxrdt3Ca,https://api.spotify.com/v1/audio-analysis/0oXuKhuNkXiZtuoxrdt3Ca,228227,4,RNB
21,Nelly,Dilemma (feat. Kelly Rowland),0.736,0.518,2,-9.333,0,0.182,0.185,1.51e-05,0.147,0.579,168.121,audio_features,14MgTooapmJdLlEMAr2zAM,spotify:track:14MgTooapmJdLlEMAr2zAM,https://api.spotify.com/v1/tracks/14MgTooapmJdLlEMAr2zAM,https://api.spotify.com/v1/audio-analysis/14MgTooapmJdLlEMAr2zAM,289667,4,RNB
22,Nelly,Grillz,0.863,0.514,4,-7.243,0,0.249,0.0419,0,0.301,0.843,82.985,audio_features,6MyRJF1ttIyBTFLoqzCRwV,spotify:track:6MyRJF1ttIyBTFLoqzCRwV,https://api.spotify.com/v1/tracks/6MyRJF1ttIyBTFLoqzCRwV,https://api.spotify.com/v1/audio-analysis/6MyRJF1ttIyBTFLoqzCRwV,271160,4,RNB
23,Nelly,Ride Wit Me,0.85,0.7,7,-6.49,1,0.0478,0.0616,1.8e-06,0.244,0.722,101.875,audio_features,3Gf5nttwcX9aaSQXRWidEZ,spotify:track:3Gf5nttwcX9aaSQXRWidEZ,https://api.spotify.com/v1/tracks/3Gf5nttwcX9aaSQXRWidEZ,https://api.spotify.com/v1/audio-analysis/3Gf5nttwcX9aaSQXRWidEZ,291782,4,RNB
24,Murphy Lee,Shake Ya Tailfeather - Radio Edit,0.715,0.733,1,-7.068,1,0.262,0.134,0,0.157,0.897,87.665,audio_features,4TJduXYW1Pg96EDNnfiwxJ,spotify:track:4TJduXYW1Pg96EDNnfiwxJ,https://api.spotify.com/v1/tracks/4TJduXYW1Pg96EDNnfiwxJ,https://api.spotify.com/v1/audio-analysis/4TJduXYW1Pg96EDNnfiwxJ,295173,4,RNB
25,Jennifer Lopez,Love Don't Cost a Thing,0.777,0.834,4,-5.129,0,0.0843,0.00275,1.3e-06,0.361,0.66,97.527,audio_features,6QAOkWnUrLLoDfmndW9Z3P,spotify:track:6QAOkWnUrLLoDfmndW9Z3P,https://api.spotify.com/v1/tracks/6QAOkWnUrLLoDfmndW9Z3P,https://api.spotify.com/v1/audio-analysis/6QAOkWnUrLLoDfmndW9Z3P,221467,4,RNB
27,Jennifer Lopez,Get Right,0.741,0.759,0,-5.096,0,0.117,0.0215,0,0.628,0.363,97.083,audio_features,6BUZX2MNhJs0p13ezYtOLp,spotify:track:6BUZX2MNhJs0p13ezYtOLp,https://api.spotify.com/v1/tracks/6BUZX2MNhJs0p13ezYtOLp,https://api.spotify.com/v1/audio-analysis/6BUZX2MNhJs0p13ezYtOLp,225533,4,RNB
28,Jennifer Lopez,I'm Glad,0.741,0.575,10,-5.416,0,0.0555,0.0398,0.127,0.0853,0.345,93.992,audio_features,7AUfOfYTfiHhgg2Pw1aTpw,spotify:track:7AUfOfYTfiHhgg2Pw1aTpw,https://api.spotify.com/v1/tracks/7AUfOfYTfiHhgg2Pw1aTpw,https://api.spotify.com/v1/audio-analysis/7AUfOfYTfiHhgg2Pw1aTpw,222040,4,RNB
